Name	Set	ImageFile	Type	Brigade	Strength	Toughness	Class	Identifier	SpecialAbility	Rarity	Reference	Sound	Alignment	Legality
Coat of Mail (Ki)	Kings	Coat_of_Mail_(Ki)	GE	Purple	0	5	Weapon		Holder may negate and discard one evil weapon class enhancement on an Evil Character.  Any time during battle, holder may discard Coat of Mail to return bearer being discarded to your territory.	Common	I Samuel 17:38		Good	
Coat of Mail (L)	Main	Coat_of_Mail_(UL)	GE	Red	0	2				Common	I Samuel 17:38		Good	
Coat of Mail (UL)	Main Unlimited	Coat_of_Mail_(UL)	GE	Red	0	2				Common	I Samuel 17:38		Good	
Coat of Mail (Wa)	Warriors	Coat_of_Mail_(Wa)	GE	Red	3	6				Common	I Samuel 17:38		Good	
Coat of Many Colors	Women	Coat_of_Many_Colors_(Wo)	GE	Multi					Selected Hero may use enhancement cards from any good brigade until end of current battle.	Common	Genesis 37:3		Good	
Coat of Many Colors (FoM)	Fall of Man	048-Coat-of-Many-Colors-R	DAE	Multi/Brown					GE: Take a good O.T. Enhancement from Reserve. If used by O.T. Joseph, return this card to hand after battle. EE: Take an Enhancement regardless of protect abilities.	Rare	Genesis 37:31		Neutral	Rotation
Coercion	Patriarchs	Coercion_(Pa)	EE	Black	0	4			If a female Evil Character is in battle, all male Heroes must retreat from battle.	Rare	Genesis 39:11-12		Evil	
Coliseum	Cloud of Witnesses	Coliseum_(CoW)	Fortress	Evil					Negate all protect abilities on cards in the Field of Battle. Toss all Enhancements played in battle that have 'cannot be negated' in the special ability, or that have no special ability.	Rare	Hebrews 11:37		Evil	Rotation
Coliseum (CoW AB)	Cloud of Witnesses (Alternate Border)	CoW_AB_N13-Coliseum-R	Fortress						Negate all protect abilities on cards in the Field of Battle. Toss all Enhancements played in battle that have “cannot be negated” in the special ability, or that have no special ability.	Rare	Hebrews 11:37		Evil	Rotation
Coliseum Lion	Cloud of Witnesses	Coliseum_Lion_(CoW)	Evil Character	Crimson/Gray	6	6		Animal, Generic, X = # of opponent's good brigades	You may discard up to X of opponent's Enhancements. If you discard at least 1, you may play an evil Enhancement. May band to a generic lion. Cannot be negated if Coliseum is in play.	Common	Hebrews 11:37		Evil	Rotation
Coliseum Lion (CoW AB)	Cloud of Witnesses (Alternate Border)	CoW_AB_N93-Coliseum-Lion	Evil Character	Crimson/Gray	6	6		Animal, Generic, X = # of opponent’s good brigades	You may discard up to X of opponent’s Enhancements. If you discard at least 1, you may play an evil Enhancement. May band to a generic lion. Cannot be negated if Coliseum is in play.	Common	Hebrews 11:37		Evil	Rotation
Coliseum Lions (E)	3rd Edition	Coliseum_Lions_(E)	EE	Crimson					Discard one Hero in battle.	Deck	Hebrews 11:37		Evil	
Coliseum Lions (J)	J	Coliseum_Lions_(J)	EE	Gray	1	1			Discard all Heroes in battle.	Deck	Hebrews 11:37		Evil	Rotation
Coming of the Spirit	Early Church	Coming_of_the_Spirit_(EC)	GE	Purple	3	3	Territory		Search deck or discard pile for The Holy Spirit. Place this on your disciple: It gains clay brigade. Cannot be negated.	Common	Acts 2:3		Good	Rotation
Commander Phicol (LoC)	Lineage of Christ	LoC_176-Commander-Phicol	Evil Character	Black	7	7	Warrior	Philistine	If blocking, you may negate a good card, discard a good Enhancement or equip a weapon from Reserve. May band to a Philistine (except a king).	Common	Genesis 21:32		Evil	Rotation
Commissioned	Angel Wars	Commissioned_(AW)	GE	Silver	2	2			Search opponent's draw pile for a Lost Soul and place it in his Land of Bondage.	Common	Revelation 16:1		Good	
Commitment of Paul (EC)	Early Church	Commitment_of_Paul_(EC)	GE	Clay	2	2			Negate special abilities on Evil Enhancements. Cannot be negated if used by a Corinth Hero.	Common	II Corinthians 12:10		Good	Rotation
Commitment of Paul (L)	Main	Commitment_of_Paul_(UL)	GE	Green	2	2				Common	II Corinthians 12:10		Good	
Commitment of Paul (UL)	Main Unlimited	Commitment_of_Paul_(UL)	GE	Green	2	2				Common	II Corinthians 12:10		Good	
Compassion of Jeremiah (L)	Main	Compassion_of_Jeremiah_(UL)	GE	White	1	1			Hero ignores Red Brigade.	Rare	Jeremiah 13:17		Good	
Compassion of Jeremiah (UL)	Main Unlimited	Compassion_of_Jeremiah_(UL)	GE	White	1	1			Hero ignores Crimson Brigade.	Rare	Jeremiah 13:17		Good	
Complainers	Faith of Our Fathers	Complainers_(FF)	Evil Character	Brown	6	6			Negate all special abilities on opponent's Heroes. You may exchange a hero in battle with a Hero in opponent's territory.	Fixed	Numbers 11:1		Evil	
Complaint of Moses	Patriarchs	Complaint_of_Moses_(Pa)	EE	Gold	0	4			Return a Hero from a set-aside area to owner's territory.  Hero is returned to face value.  Discard all set-aside cards on that Hero.	Rare	Numbers 11:11		Evil	
Confused	Angel Wars	Confused_(AW)	GE	Silver/White	3	3			Opponent must discard an evil card from hand or battle.	Common	Isaiah 44:24-25		Good	
Confused Languages	Patriarchs	Confused_Languages_(Pa)	GE	Green	2	1			All Evil Characters in play with banding abilities may not band for the rest of the game.  Any already banded must return to their territory.	Rare	Genesis 11:7-8		Good	
Confused Languages (FoM)	Fall of Man	032-Confused-Languages-R	DAE	Silver/Crimson/Pale Green			Territory		If used by an O.T. character, place in territory: Prevent and ignore opponent's characters of opposite alignment (except those of matching brigade to another character that player controls).	Rare	Genesis 11:7		Neutral	Rotation
Confusion	Prophets	Confusion_(Pr)	EE	Pale Green					Owner may look through one opponent's draw pile, discard one card and shuffle remaining cards.	Rare	Isaiah 5:20		Evil	
Confusion (CoW AB)	Cloud of Witnesses (Alternate Border)	CoW_AB_N100-Confusion-R	EE	Brown/Pale Green					Name a card (except a Lost Soul card). Remove Confusion from the game to remove all copies of the named card in a player’s deck, discard pile and hand from the game.	Rare	Isaiah 5:20		Evil	Rotation
Confusion (CoW)	Cloud of Witnesses	Confusion_(CoW)	EE	Brown/Pale Green					Name a card (except a Lost Soul card). Remove Confusion from the game to remove all copies of the named card in a player's deck, discard pile and hand from the game.	Rare	Isaiah 5:20		Evil	Rotation
Confusion of Mind	Priests	Confusion_of_Mind_(Pi)	Curse	Pale Green	0	6			Negate all special abilities on opponents' Heroes.  An opponent may discard two good Enhancements (or a good Dominant) from hand to discard this card.  Cannot be negated.	Rare	Deuteronomy 28:28		Evil	
Confusion of Mind (PoC)	Prophecies of Christ	LR22-Confusion-of-Mind	Curse	Pale Green	0	6			Negate opponents' Heroes. An opponent may discard 2 good Enhancements (or a good Dominant) from hand to discard this card. Cannot be negated.	Legacy Rare	Deuteronomy 28:28		Evil	Rotation
Conjurers	Prophecies of Christ	147-Conjurers	Evil Character	Crimson/Pale Green	3	3		Generic, Babylonian, Magician	You may take a pale green or crimson Enhancement or a Babylonian from Reserve (or deck if you control another magician). Cannot be interrupted.	Common	Daniel 2:2		Evil	Rotation
Conqueror over Death	Kings	Conqueror_over_Death_(Ki)	GE	White	4	3			Return all Heroes in your Potter's Field to the field of play.  This ability cannot be negated.	Uncommon	II Timothy 1:10		Good	
Consider the Lilies	Thesaurus ex Preteritus	Consider_the_Lilies_(TxP)	GE	White	3	4	Territory	Parable	You may search deck or discard pile for a white N.T. Enhancement. Shuffle this card into that pile.	Fixed	Luke 12:27		Good	
Conspiring Servants (LoC)	Lineage of Christ	LoC_186-Conspiring-Servants-R	Evil Character	Brown	2	4	Territory	Generic, Fool, Limit 1 Fool per territory	STAR: Give this card to opponent's territory. EC: Negate your idols and Curses. Each upkeep, you must discard a royal human in territory.	Rare	II Chronicles 33:24		Evil	Rotation
Construction Begins	3rd Edition	Construction_Begins_(E)	GE	Blue	4	2			Look at opponent's hand.	Deck	Genesis 6:14		Good	
Consumed by Doubt	Angel Wars	Consumed_by_Doubt_(AW)	EE	Pale Green					Place this card on a Hero in battle. While there, Hero's special ability is negated. If Hero returns to territory without making a successful rescue, that Hero cannot enter battle until this card is removed.	Common	Psalm 55:5		Evil	
Consumed by Wants	Angel Wars	Consumed_by_Wants_(AW)	EE	Black					Place this card on a Lost Soul.  While this card remains, holder's black brigade demons gain 4/4.	Common	Mark 4:19		Evil	
Consuming Fire	Thesaurus ex Preteritus	Consuming_Fire_(TxP)	GE	Silver	1	1	Territory		Select an evil brigade (or two if you have a good Judge in play). Prevent special abilities on characters and weapons of selected brigades this turn.	Fixed	Judges 6:21		Good	
Continuous Evil	Cloud of Witnesses	Continuous_Evil_(CoW)	EE	Pale Green			Territory		Place in territory: If you are attacked, you may discard a card from hand or territory to search deck or discard pile for an evil antediluvian.	Common	Genesis 6:5		Evil	Rotation
Continuous Evil (CoW AB)	Cloud of Witnesses (Alternate Border)	CoW_AB_N129-Continuous-Evil	EE	Pale Green			Territory		Place in territory: If you are attacked, you may discard a card from hand or territory to search deck or discard pile for an evil antediluvian.	Common	Genesis 6:5		Evil	Rotation
Controlling Demon (Ap)	Apostles	Controlling_Demon_(Ap)	Evil Character	Pale Green	6	7			No Heroes may band this turn.  Any already banded must return to their territories.	Uncommon	Matthew 15:22		Evil	
Controlling Demon (J)	J	Controlling_Demon_(J)	Evil Character	Orange	4	11		Demon, Generic	Reveal the bottom card of your deck. If it's evil, you may add it to hand.	Deck	Matthew 15:22		Evil	Rotation
Convincing Miracle	Rock of Ages	Convincing_Miracle_(RA)	GE	Gold	1	4			Search discard pile for a N.T. human Hero and place it in territory. Convert a human Evil Character to a white brigade Hero. Cannot be negated if opponent has less than ten cards in hand.	Fixed	John 11:45		Good	
Cornelius ( C)	2nd Edition	Cornelius_(CU)	Hero	Green	7	6				Deck	Acts 10:1-2		Good	
Cornelius (A)	Main	Cornelius_(A)	Hero	Green	4	4				Uncommon	Acts 10:1-2		Good	
Cornelius (EC)	Early Church	Cornelius_(EC)	Hero	Clay/Red	7	6	Warrior		Site Access. Negate special abilities on Artifacts and Characters (except Acts Characters). May band to Peter or an Acts angel. Cannot be prevented.	Common	Acts 10:1-2		Good	Rotation
Cornelius (UL)	Main Unlimited	Cornelius_(UL)	Hero	Green	4	4				Uncommon	Acts 10:1-2		Good	
Cornered	Angel Wars	Cornered_(AW)	EE	Black					Place this card on an occupied site.  While in play, negate David's Harp, Chariots of Fire, and 'withdraw' abilities on good cards.	Common	Exodus 14:9		Evil	
Corrupt Earth	Fall of Man	021-Corrupt-Earth	EE	Pale Green	4	2			Discard an opponent's card.	Common	Genesis 6:12		Evil	Rotation
Corrupt People	Cloud of Witnesses	Corrupt_People_(CoW)	Evil Character	Pale Green	1	2	Territory	Antediluvian, Generic, Genderless	Protect evil antediluvians from convert abilities. If you are attacked, you may discard a card from hand or territory to search deck or discard pile for an evil Genesis 6	Common	Genesis 6:12		Evil	Rotation
Corrupt People (CoW AB)	Cloud of Witnesses (Alternate Border)	CoW_AB_N125-Corrupt-People	Evil Character	Pale Green	1	2	Territory	Antediluvian, Generic, Genderless	Protect evil antediluvians from convert abilities. If you are attacked, you may discard a card from hand or territory to search deck or discard pile for an evil Genesis 6 Enhancement.	Common	Genesis 6:12		Evil	Rotation
Corrupted	Priests	Corrupted_(Pi)	EE	Orange					Convert a human Hero to a brown brigade Evil Character.  Cannot be prevented by a good card if an occupied Site is in play.	Rare	Titus 1:15-16		Evil	
Corrupted Temple	Fall of Man	134-Corrupted-Temple-R	EE	Brown/Orange/Pale Green			Territory	Holds an Idol	Resurrect Solomon's Temple (or play it from deck). Place on your Solomon's Temple: Any opponent may discard a good Dominant from hand or territory to discard this card.	Rare	II Chronicles 33:4		Evil	Rotation
Counsel of Abigail (LoC)	Lineage of Christ	LR47-Counsel-of-Abigail	GE	Purple/Red	2	5			If used by an O.T. Hero, interrupt the battle and underdeck an evil card. Cannot be prevented by an evil card.	Legacy Rare	I Samuel 25:33		Good	Rotation
Counsel of Abigail (RoA)	Rock of Ages	Counsel_of_Abigail_(RA2)	GE	Purple/Red	2	5			Interrupt the battle. If used by an O.T. Hero, return and evil card to the bottom of owner's deck. Cannot be prevented by an evil card.	Fixed	I Samuel 25:33		Good	
Counsel of Abigail (Wo)	Women	Counsel_of_Abigail_(Wo)	GE	Red	1	2			The effect of the last enhancement card played in current battle may be interrupted and its effect is prevented and redirected to the Evil Character of your choice.	Common	I Samuel 25:33		Good	
Courage (Ki)	Kings	Courage_(Ki)	GE	Blue					Holder may band any Hero from his territory or hand into battle.	Uncommon	Deuteronomy 31:6		Good	
Courage (L)	Main	Courage_(UL)	GE	Blue	2	2				Uncommon	Deuteronomy 31:6		Good	
Courage (UL)	Main Unlimited	Courage_(UL)	GE	Blue	2	2				Uncommon	Deuteronomy 31:6		Good	
Courage (Wa)	Warriors	Courage_(Wa)	GE	Blue					Holder may add an additional Hero from his territory to the battle.	Uncommon	Deuteronomy 31:6		Good	
Courage of Esther (L)	Main	Courage_of_Esther_(UL)	GE	Purple	2	2				Uncommon	Esther 4:16		Good	
Courage of Esther (UL)	Main Unlimited	Courage_of_Esther_(UL)	GE	Purple	2	2				Uncommon	Esther 4:16		Good	
Covenant Breakers	Priests	Covenant_Breakers_(Pi)	Evil Character	Brown	8	11		Generic	Discard one Covenant in play.  Covenant's owner may discard a card matching that Covenant's brigade from territory to negate this.	Uncommon	Isaiah 24:4-5		Evil	
Covenant Keepers	Priests	Covenant_Keepers_(Pi)	Hero	White	8	11		Generic	You may search draw pile for a Covenant, or an Artifact with 'Covenant' in the title, and add it to hand.	Common	Isaiah 56:4-5		Good	
Covenant of Abraham	Patriarchs	Covenant_of_Abraham_(Pa)	Covenant	Blue	3	4			Use as an enhancement or an Artifact.  No Evil Character may be set aside while this card is in play.	Common	Genesis 12:2-3		Good	
Covenant of Eden	Patriarchs	Covenant_of_Eden_(Pa)	Covenant	Silver	3	4			Use as an enhancement or an Artifact.  No character may be removed from the game.  Instead discard the character targeted for removal.	Common	Genesis 2:15-17		Good	
Covenant of Eden (PoC)	Prophecies of Christ	001-Covenant-of-Eden	Covenant	Blue/Silver/Teal	2	3	Territory		HE: Take a Genesis human from deck (or Reserve if used by Adam or Eve). ART: Negate other dual icon cards. If you play another one, discard this card.	Common	Genesis 2:16-17		Good	Rotation
Covenant of Noah	Patriarchs	Covenant_of_Noah_(Pa)	Covenant	Blue	2	5			Use as an enhancement or an Artifact.  Interrupt and prevent one evil enhancement.  Discard after use.	Common	Genesis 9:1		Good	
Covenant of Palestine	Patriarchs	Covenant_of_Palestine_(Pa)	Covenant	Purple	5	2			Use as an enhancement or an Artifact.  Return all Heroes in all Lands of Bondage to owner's territories.  Capture of Heroes is prevented.	Rare	Deuteronomy 29:12		Good	
Covenant of Palestine (PoC)	Prophecies of Christ	052-Covenant-of-Palestine	Covenant	Green/Purple/Red	0	7		X = # of captured Heroes released	HE: Release all captured Heroes to discard up to X evil cards. ART: Discard an evil card from Reserve to take a Site or City and play it.	Common	Deuteronomy 29:12		Good	Rotation
Covenant of Prayer (RoJ AB)	Revelation of John (Alternate Border)	RoJ_AB_N12-Covenant-of-Prayer-R	Covenant	Silver/White	4	3			You may banish this card to add to hand your card that was banished by an opponent or a card from Reserve.	Rare	John 16:23		Good	Rotation
Covenant of Prayer (RoJ)	Revelation of John	12-Covenant-of-Prayer-R	Covenant	Silver/White	4	3			You may banish this card to add to hand your card that was banished by an opponent or a card from Reserve.	Rare	John 16:23		Good	Rotation
Covenant of Salt	Patriarchs	Covenant_of_Salt_(Pa)	Covenant	White	5	4			Use as an enhancement or an Artifact.  All O.T. Heroes in play gain 2/2.	Common	Numbers 18:19		Good	
Covenant with Abraham (PoC)	Prophecies of Christ	007-Covenant-with-Abraham	Covenant	Blue/Green/Silver	3	4			GE: Convert an evil human in battle. Underdeck an evil non-human in battle. ART: You may take a Hero or Site from Reserve or reserve this card.	Common	Genesis 12:2		Good	Rotation
Covenant with Adam	Patriarchs	Covenant_with_Adam_(Pa)	Covenant	Red	4	4			Use as an enhancement or an Artifact.  All human Evil Characters in battle decrease 0/3 until end of battle.	Common	Genesis 3:24		Good	
Covenant with Adam (PoC)	Prophecies of Christ	002-Covenant-with-Adam	Covenant	Blue/Purple/Teal	3	3			HE: Negate an evil card. You may reveal a good Dominant from hand to return this card to hand after battle. ART: Decrease blocking characters 0/3.	Common	Genesis 3:15		Good	Rotation
Covenant with David	Patriarchs	Covenant_with_David_(Pa)	Covenant	Green	5	2			Use as an enhancement or an Artifact.  Household Idols is negated.	Rare	I Samuel 7:9-10		Good	
Covenant with David (PoC)	Prophecies of Christ	061-Covenant-with-David	Covenant	Green/Purple/White	5	2		Involves Music	HE: You may play a Site or good Fortress from deck (or Reserve if used by David). ART: If you do not control a king, you may take a king from deck.	Common	II Samuel 23:5		Good	Rotation
Covenant with Death (FooF)	Faith of Our Fathers	Covenant_with_Death_(FF2)	Curse	Brown/Pale Green	2	4			Negate characters. Restrict players from playing Enhancements unless a character is opposed in battle. Cannot be negated.	Fixed	Isaiah 28:15		Evil	
Covenant with Death (Pr)	Prophets	Covenant_with_Death_(Pr)	EE	Crimson					Set Evil Character aside. Character gains 1/1 for every turn Character is set aside.	Common	Isaiah 28:15		Evil	
Covenant with Levi	Priests	Covenant_with_Levi_(Pi)	Covenant	Teal	3	4			Your Priests have access to all Sites.  If your Priest rescues a Lost Soul from a Site, you may place an Evil Character or Enhancement beneath owner's draw pile.	Uncommon	Malachi 2:5		Good	
Covenant with Moses	Patriarchs	Covenant_with_Moses_(Pa)	Covenant	Gold	7	3			Use as an enhancement or an Artifact.  Burial Shroud, Unholy Writ, Thirty Pieces of Silver, and Household Idols are negated for one round.  May be used twice.	Rare	Exodus 19:5		Good	
Covenant with Moses (PoC)	Prophecies of Christ	034-Covenant-with-Moses-R	Covenant	Gold/Green/White	5	2	Territory	X = # of your Exodus Heroes	HE: Draw up to X (limit 3 unless played in battle). Cannot be prevented. ART: You may take a Tabernacle Artifact from deck or a Curse from Reserve.	Rare	Exodus 19:5		Good	Rotation
Covenant with Noah (PoC)	Prophecies of Christ	006-Covenant-with-Noah	Covenant	Blue/Green/Teal	1	6			GE: Negate the last evil card played. Discard an evil Enhancement. ART: You may take a Genesis human from deck (or Reserve if you control Noah).	Common	Genesis 9:1		Good	Rotation
Covenant with Philistia (LoC)	Lineage of Christ	LoC_011-Covenant-with-Philistia-R	Covenant	Blue/Red	2	5			GE: Withdraw all Evil Characters. Cannot be negated by a Philistine. ART: Each player may take an animal from their Reserve. If you do, you may draw 2.	Rare	Genesis 21:27		Good	Rotation
Covenant with Phinehas	Priests	Covenant_with_Phinehas_(Pi)	Covenant	Teal	3	5			Protect your Priests from the house of Eleazar from discard abilities on evil cards.	Uncommon	Numbers 25:13		Good	
Covering the Sacred Things	Priests	Covering_the_Sacred_Things_(Pi)	GE	Teal					Place on any active Tabernacle Artifact.  That Artifact cannot be negated or discarded while a Priest is in play.  If that Artifact is deactivated, return this card to hand.	Common	Numbers 4:5		Good	
Created by Christ	Angel Wars	Created_by_Christ_(AW)	GE	Blue/Silver	1	1			Discard all evil enhancements in battle.  Cannot be negated by an evil card.	Common	Colossians 1:16		Good	
Created by Christ (PC)	Persecuted Church	Created_by_Christ_(PC)	GE	Clay	1	1	Territory		Each player must reveal the top cards of deck until that player has revealed a Hero, an Evil Character and a Lost Soul: Each player must put 1 of each in play and shuffle the rest.	Common	Colossians 1:16		Good	Rotation
Creation of the World	Patriarchs	Creation_of_the_World_(Pa)	GE	Green					Take all Heroes having a Genesis reference out of your draw pile and band them into the Field of Battle.	Uncommon	Genesis 1:1		Good	
Creeping Deceiver	Disciples	Creeping_Deceiver_(Di)	Evil Character	Crimson	1	4		Heretic, Generic	Protect up to 3 N.T. Lost Souls in Sites from rescue.  May band to a heretic or N.T. female Evil Character Character. Cannot be negated by a character.	Fixed	II Timothy 3:6-7		Evil	
Crippling Demon	Priests	Crippling_Demon_(Pi)	Evil Character	Orange	4	6		Generic, Demon	Evil Enhancements that you place on Heroes cannot be negated.  This demon may use pale green Enhancements.	Common	Luke 13:11		Evil	
Crispus	Early Church	Crispus	Hero	Clay/Teal	6	3		Corinth, Priest	You may set aside a Corinth Hero from your territory for one turn. On return, convert a human Evil Character to a clay Corinth Hero. Limit once per game.	Common	Acts 18:8		Good	Rotation
Crooked Ways	Persecuted Church	Crooked_Ways_(PC)	EE	Pale Green			Territory		Place on your magician: While all of your human Evil Characters are magicians, reveal all cards that your opponents draw	Common	Acts 13:10		Evil	Rotation
Cross Beams of the Cross	Apostles	Cross_Beams_of_the_Cross_(Ap)	Artifact						No beast may block while this Artifact is in play.	Rare	Matthew 27:32		Neutral	
Crown of Thorns	Warriors	Crown_of_Thorns_(Wa)	Artifact						All Evil Characters in play decrease 0/3 while this card is in play.	Uncommon	John 19:2-3		Neutral	
Crucify Him (Ap)	Apostles	Crucify_Him_(Ap)	EE	Brown					Discard all activated Artifacts in play.  The effects of all Artifacts this turn are negated.	Ultra Rare	Matthew 27:31		Evil	
Crucify Him! (J)	J	Crucify_Him!_(J)	EE	Gray	3	3			Negate and discard the last good Enhancement played this battle.	Deck	Matthew 27:31		Evil	Rotation
Cruelty ( C)	2nd Edition	Cruelty_(C)	EE	Brown	3	4			Evil Character is immune to White and Silver Brigades.	Deck	Psalm 27:12		Evil	
Cruelty (L)	Main	Cruelty_(UL)	EE	Brown	1	1			Evil Character ignores White Brigade.	Rare	Psalm 27:12		Evil	
Cruelty (UL)	Main Unlimited	Cruelty_(UL)	EE	Brown	1	1			Evil Character ignores White Brigade.	Rare	Psalm 27:12		Evil	
Cruelty (Wa)	Warriors	Cruelty_(Wa)	EE	Brown	3	4			Evil Character is immune to White and Silver Brigades.	Common	Psalm 27:12		Evil	
Crushing Blow	Kings	Crushing_Blow_(Ki)	GE	Purple	3	1			Selected Hero gains access to any Site until Hero is discarded.	Common	II Samuel 22:30		Good	
Cubus	Angel Wars	Cubus_(AW)	Evil Character	Crimson	5	7		Demon	You may search draw pile for 'Spiritual Realm' and put it in play.  Cubus may band to a female Evil Character.	Rare	I Timothy 4:1		Evil	
Cup of Wrath	Prophets	Cup_of_Wrath_(Pr)	GE	Blue					Holder may take any two Evil Characters in play and cause them to fight each other.  The loser is discarded.	Rare	Jeremiah 25:15-16		Good	
Cursed Egyptians	Prophecies of Christ	106-Cursed-Egyptians	Evil Character	Gold	1	6	Territory	Generic, Egyptian, Holds a single-brigade gold Curse	(Star) Play this character. (EC) If played from hand, you may reserve a card from hand to activate a gold Curse from Reserve on this card.	Common	Isaiah 19:16		Evil	Rotation
Cursed Ground	Fall of Man	010-Cursed-Ground	Curse	Brown	-3	3		X = # of opponent's good and evil brigades	CURSE: If attacked and you control no evil humans, you may underdeck this card to take an evil human from deck or Reserve.EE: Decrease opponent's humans X/X.	Common	Genesis 3:17		Evil	Rotation
Cut Off	Prophecies of Christ	166-Cut-Off	EE	Black/Brown/Crimson/Gray	6	-2			STAR: Look at the bottom 6 cards of a deck: Topdeck an evil card. EE: Discard a Hero or a good Fortress.	Common	Daniel 9:26		Evil	Rotation
Cymbals of the Levites	Rock of Ages	Cymbals_of_the_Levites_(RA)	GE	White	2	2		Involves Music	Negate the special ability on an evil card in play. Cannot be negated if used by a Musician.	Fixed	Ezra 3:10		Good	
Damascus  (LoC)	Lineage of Christ	LoC_021-Damascus	City	Red/Evil					SITE: If you play this Site and have no Evil Character, you may take one from deck. FORT: If an opponent searches a deck, you may draw 1. Increase your hand size by 1.	Common	I Kings 11:24		Evil	Rotation
Damascus  (Promo)	Promo	Promo_Damascus	City	Red/Evil					SITE: If you play this Site and have no Evil Character, you may take one from deck. FORT: If an opponent searches a deck, you may draw 1. Increase your hand size by 1.	Promo	I Kings 11:24		Evil	Rotation
Damascus (Ap)	Apostles	Damascus_(Ap)	Site	Blue						Common	Acts 9:22-23		Neutral	
Damascus (EC)	Early Church	Damascus_(EC)	Site	Clay					When you play this Site, search deck or discard pile for a gray Syrian or Pharisee and play it.	Common	Acts 9:22-23		Neutral	Rotation
Damsel with Spirit of Divination (Pr)	Prophets	Damsel_with_Spirit_of_Divination_(Pr)	Evil Character	Black	6	7				Uncommon	Acts 16:16		Evil	
Damsel with Spirit of Divination (TxP)	Thesaurus ex Preteritus	Damsel_with_Spirit_of_Divination_(TxP)	Evil Character	Orange/Pale Green	6	7		Magician, Human, Prophet	If blocking, reveal opponent's hand. For each good brigade revealed, draw a card. Cannot be interrupted.	Fixed	Acts 16:16		Evil	
Dan	Faith of Our Fathers	Dan_(FF)	Hero	Blue	8	8		Patriarch, son of Jacob	If opponent has more cards in hand than you, you may draw 2 cards or make opponent discard a card from hand.	Fixed	Genesis 49:16		Good	
Dance of Death	Women	Dance_of_Death_(Wo)	EE	Multi	2	4			If no female Heroes are in the Field of Battle, then this card is worth 10/6.	Common	Matthew 14:6		Evil	
Dancing Wives	Fall of Man	102-Dancing-Wives	DAE	White/Brown	1	2			Take a female of opposite alignment from a territory or an opponent's Reserve to territory and convert it to a brigade you control. It gains the ability "May band to a male human of matching brigade."	Common	Judges 21:23		Neutral	Rotation
Dangerous Road	Angel Wars	Dangerous_Road_(AW)	Site	Gold					Evil cards on this site are protected from DragonRaid.	Common	Luke 10:30		Neutral	
Dangerous Way	Angel Wars	Dangerous_Way_(AW)	Site	Red					Evil cards on this site are protected from DragonRaid.	Common	Acts 25:3		Neutral	
Daniel (CoW AB)	Cloud of Witnesses (Alternate Border)	CoW_AB_N36-Daniel	Hero	Green/White	6	7	Cloud	Prophet	Protect Daniel from animals. You may shuffle a good Daniel card or cloud card in discard pile into deck. Cannot be negated.	Common	Daniel 6:10		Good	Rotation
Daniel (CoW)	Cloud of Witnesses	Daniel_(CoW)	Hero	Green/White	6	7	Cloud	Prophet	Protect Daniel from animals. You may shuffle a good Daniel card or cloud card in discard pile into deck. Cannot be negated.	Common	Daniel 6:10		Good	Rotation
Daniel (Pr)	Prophets	Daniel_(Pr)	Hero	White	6	7				Uncommon	Daniel 6:10		Good	
Daniel (Promo)	Promo	Daniel_(Promo)	Hero	Multi	6	7		Prophet	Negate special abilities on Fortresses, Evil Character Characters, and N.T. Enhancements. May band to a Daniel Hero or look at opponent's hand.  Cannot be negated.	Promo	Daniel 6:10		Good	
Daniel, the Apocalyptist (PoC)	Prophecies of Christ	LR31-Daniel	Hero	Green/White	6	7	Cloud	Prophet	Negate Fortresses, Evil Characters, and N.T. Enhancements. May band to a Daniel Hero, or you may look at opponent's hand. Cannot be negated.	Legacy Rare	Daniel 6:10		Good	Rotation
Daniel's Guardian	Prophecies of Christ	159-Daniels-Guardian	Hero	Silver	6	2	Warrior		Prevent protect abilities on evil cards. Release a captured Hero or exchange this card with Daniel from deck or discard pile.	Common	Daniel 6:22		Good	Rotation
Daniel's Prayer (Promo)	Promo	Daniels-Prayer	GE	Silver/White	2	1	Territory		You may take a Daniel angel from deck (or discard pile or Reserve if used by Daniel). If played in battle, negate and discard an evil Enhancement.	Seasonal	Daniel 10:12		Good	Rotation
Danites Attack	Patriarchs	Danites_Attack_(Pa)	EE	Black					Take one Lost Soul site from opponent and place in your territory.  If site held a Lost Soul(s), Lost Soul(s) is returned to general Land of Bondage.  Discard any other card in that site.	Common	Judges 18:27		Evil	
Darius' Decree	Thesaurus ex Preteritus	Darius'_Decree_(TxP)	Artifact						Opponents may not play good Enhancements from hand, unless an Evil Character is in battle. You may discard this card to discard all Heroes in set-aside areas.	Fixed	Daniel 6:9		Neutral	
Darkness (A)	Main	Darkness_(A)	EE	Pale Green	2	0			Evil Character ignors Blue Brigade.	Rare	Matthew 22:13		Evil	
Darkness (FoM)	Fall of Man	143-Darkness	EE	Black	X	X		X = # of opponent's good brigades	Set aside up to X Heroes in battle for 2 turns. Cannot be negated if X is 4 or greater.	Common	Matthew 22:13		Evil	Rotation
Darkness (UL)	Main Unlimited	Darkness_(A)	EE	Pale Green	2	0			Evil Character repels Blue Brigade.	Rare	Matthew 22:13		Evil	
