Name	Set	ImageFile	Type	Brigade	Strength	Toughness	Class	Identifier	SpecialAbility	Rarity	Reference
Gabriel meets Zecharias	Faith of Our Fathers	Gabriel_meets_Zecharias_(FF)	GE	Silver/Teal	2	3		Connected to Prophecy	Search deck for a N.T. Hero and add it to hand or battle. Prevent the special ability on the next evil card played this battle.	Fixed	Luke 1:11
Gad	Prophets	Gad_(Pr)	Hero	Red	6	3				Uncommon	I Chronicles 21:9-10
Gaius	3rd Edition	Gaius_(F)	Hero	Gold	7	7				Deck	III John 1:1
Gamaliel	Apostles	Gamaliel_(Ap)	Hero	Red	2	6			Interrupt and prevent one enhancement used by an evil Pharisee or Sadducee.	Uncommon	Acts 5:34
Garden of Eden	3rd Edition	Garden_of_Eden_(F)	Site	Silver						Deck	Genesis 3:23
Gates of Jerusalem	Promo	Gates_of_Jerusalem_(Promo)	Fortress						Protect evil Kings and Queens of Judah in your territory from opponent's cards. If one blocks, its special ability cannot be negated and you may draw a card.	Promo	II Chronicles 14:7
Gates of Samaria	Rock of Ages	Gates_of_Samaria_(RA2)	Fortress	Evil					Protect evil Kings of Israel in your territory from opponents. When you play a Samaria Site, increase your evil King of Israel 6/6 to decrease a character 6/6. 	Fixed	II Kings 7:1
Gathering Angel	I	Gathering_Angel_(I)	Hero	Silver	6	2		Generic	Search each discard pile for a Hero and topdeck them.	Deck	Matthew 24:31
Gathering of Angels (Ki)	Kings	Gathering_of_Angels_(Ki)	GE	Silver					Set Hero aside for 4 turns.  On return Hero gains ability to band to any Hero until discarded.	Common	Matthew 13:41
Gathering of Angels (Wa)	Warriors	Gathering_of_Angels_(Wa)	GE	Silver					Set Hero aside for 4 turns.  On return Hero gains ability to band to any Hero until discarded.	Common	Matthew 13:41
Gathering of Demons	Angel Wars	Gathering_of_Demons_(AW)	EE	Gray					Set a demon aside for 3 turns.  Demon gains the ability “May band with a demon from another brigade.”	Common	Luke 11:26
Generous Giving	Apostles	Generous_Giving_(Ap)	GE	White	4	3			Worth 8/6 if player immediately discards a good enhancement without using it.	Common	II Corinthians 8:12
Gentle Resolution	10th Anniversary	Gentle_Resolution_(H)	GE	White	2	3			Convert a human evil character to a green brigade hero.	Deck	Genesis 45:15
Gentleness (L)	Main	Gentleness_(UL)	GE	Purple	2	2				Common	Galatians 5:22-23
Gentleness (UL)	Main Unlimited	Gentleness_(UL)	GE	Purple	2	2				Common	Galatians 5:22-23
Gibeonite Curse	Rock of Ages	Gibeonite_Curse_(RA2)	Curse	Black	2	4			Capture your black Canaanite and remove a Dominant in an opponent's discard pile from the game to search his deck for a card with the same icon and discard it.	Fixed	Joshua 9:23
Gibeonite Delegates	Rock of Ages	Gibeonite_Delegates_(RA2)	Evil Character	Black	0	4		Canaanite, Generic	Protected from discard abilities. If defeated, capture this card to opponent's Land of Bondage. May band to Gibeonite Delegates. Cannot be prevented.	Fixed	Joshua 9:6
Gibeonite Treaty	Kings	Gibeonite_Treaty_(Ki)	EE	Brown					Holder's human Evil Character may be converted to a Hero in brigade of choice, or may be placed in opponent's Land of Bondage and treated as a Lost Soul.	Uncommon	Joshua 9:15
Gibeonite Trickery (Pa)	Patriarchs	Gibeonite_Trickery_(Pa)	EE	Brown	0	4			Each Hero in battle gains 0/4 and the battle immediately ends.  Ability can not be interrupted or prevented.	Uncommon	Joshua 9:3-4
Gibeonite Trickery (RoA)	Rock of Ages	Gibeonite_Trickery_(RA2)	EE	Black	0	6			If all the Evil Characters in battle are Canaanites and all of your evil Enhancements are O.T., end the battle. Cannot be negated.	Fixed	Joshua 9:3-4
Gideon (J)	J	Gideon_(J)	Hero	Gold	6	8	Warrior	Judge		Deck	Judges 7:5
Gideon (L)	Main	Gideon_(UL)	Hero	Gold	6	6				Uncommon	Judges 7:5
Gideon (UL)	Main Unlimited	Gideon_(UL)	Hero	Gold	6	6				Uncommon	Judges 7:5
Gideon's Call (J)	J	Gideon's_Call_(J)	GE	Gold	3	2	Territory		Reveal the top 3 cards of an opponent's deck (or top 9 if used by a Hero without a special ability); put the Lost Souls in that opponent's territory and underdeck the rest.	Deck	Judges 6:12
Gideon's Call (Pa)	Patriarchs	Gideon's_Call_(Pa)	GE	Gold	3	2			Hero may use good enhancements from any brigade color until end of battle.	Rare	Judges 6:11-12
Gifts for Esau	Patriarchs	Gifts_for_Esau_(Pa)	EE	Brown	0	4			If blocking Jacob, all good strength (*/), including Jacob's is ignored.  Only good special abilities and toughness (/*) have effect.	Common	Genesis 32:17-18
Gifts of the Magi	3rd Edition	Gifts_of_the_Magi_(F)	Artifact						Each time an opponent draws a card because of a special ability on a character or enhancement, holder may draw a card.	Deck	Matthew 2:11
Given Over to Egypt	Rock of Ages	Given_Over_to_Egypt_(RA)	Curse	Gold	2	4			On activation, if an Egyptian is in play, discard the top card of each opponent's deck. If any are Lost Souls, put them in play instead, and discard this Curse at the end of the phase.	Fixed	Hosea 9:6
Glad Tidings	Apostles	Glad_Tidings_(Ap)	GE	Silver	1	4			No poison/disease cards may be used this turn.  Any already played are negated and discarded.	Uncommon	Luke 2:10-11
Glad Tidings	I	Glad_Tidings_(I)	GE	Silver	1	4			Negate and discard the last evil Enhancement played in battle. 	Deck	Luke 2:10-11
Gleaning the Fields (J)	J	Gleaning_the_Fields_(J)	GE	White	3	2	Territory		Search your discard pile for a good Ruth or good Judges Enhancement.	Deck	Ruth 2:7
Gleaning the Fields (Pa)	Patriarchs	Gleaning_of_the_Fields_(Pa)	GE	Purple	3	2			Search opponent's discard pile and select one good enhancement and add it to your hand.  Once discarded, it returns to owner's discard pile.	Rare	Ruth 2:7
Glittering Spear (Ki)	Kings	Glittering_Spear_(Ki)	EE	Pale Green	3	2	Weapon		Worth 9/3 if used by a warrior class Assyrian	Common	Nahum 3:3
Glittering Spear (Wa)	Warriors	Glittering_Spear_(Wa)	EE	Crimson	3	4				Common	Nahum 3:3
Glittering Sword (Ki)	Kings	Glittering_Sword_(Ki)	GE	Purple	3	2			Discard one Old Testament Evil Character in play or in a set aside area.	Rare	Deuteronomy 32:41
Glittering Sword (Wa)	Warriors	Glittering_Sword_(Wa)	GE	Purple	3	2			Discard one Old Testament Evil Character in play or in a set aside area.	Rare	Deuteronomy 32:41
Gloria in Excelsis Deo	Disciples	Gloria_in_Excelsis_Deo_(Di)	GE	Silver/White	3	4	Territory	Hymn, X = # of your Musicians, or N.T. Angels	Negate and discard X Curses or weapons in play.  Negate special abilities on human Evil Character Characters this turn.	Fixed	Luke 2:14
Glory of the Lord (Ki)	Kings	Glory_of_the_Lord_(Ki)	Dominant	Good					Place in territory.  Holder's Solomon's Temple and the Artifact in it cannot be discarded or negated by an opponent.  Discard this card if Asherah Pole is in holder's Solomon's Temple.	Ultra Rare	II Chronicles 7:1
Go Into Captivity	Priests	Go_Into_Captivity_(Pi)	Curse	Crimson	0	6			If your warrior class Evil Character is in battle, you may discard this card to capture a Hero.	Uncommon	Deuteronomy 28:41
Goat with Horn	Prophets	Goat_with_Horn_(Pr)	EE	Black	2	3				Common	Daniel 8:21
God's Animals	3rd Edition	God's_Animals_(F)	GE	Gold	5	2				Deck	Genesis 1:25
God's Generosity	Patriarchs	God's_Generosity_(Pa)	GE	Purple	3	2			Search draw pile or discard pile for Promised Land site and put in play.	Common	Joshua 24:13
God's Provision	Apostles	God's_Provision_(Ap)	GE	Purple	*	*			Hero gains (*/*) to bring Hero to equal abilities (*/*) with Evil Character at this point in the battle.  Hero gains first strike ability.	Uncommon	II Corinthians 9:8
Godspeed	Angel Wars	Godspeed_(AW)	GE	Gold/Silver	5	0			Hero has first-strike ability.  Cannot be prevented by an evil card.	Common	III John 6
Going to their Deaths	3rd Edition	Going_to_their_Deaths_(E)	EE	Crimson	4	0			Discard any Hero in a territory.	Deck	Hebrews  11:37
Gold Shield	Rock of Ages	Gold_Shield_(RA)	EE	Gray	0	5	Weapon	Depicts a weapon, connected with David	You may discard this card to convert a human Hero in play to a Hero in the brigade of your choice.	Fixed	II Samuel 8:7
Golden Calf	10th Anniversary	Golden_Calf_(H)	Artifact						Prevent all special abilities on O.T. Heroes. Cannot be negated.  Discard this artifact if Moses, Hosea or Amos win a battle.	Deck	Exodus 32:4
Golden Cherubim	Rock of Ages	Golden_Cherubim_(tin)	Artifact					Temple Artifact	If an opponent draws because of a special ability he controls, you may search your deck for a card. Cannot be negated.	Fixed	I  Kings 6:27
Golden Lamp Stand	Prophets	Golden_Lamp_Stand_(Pr)	GE	Green	3	2				Common	Zechariah 4:2
Golgotha (Ap)	Apostles	Golgotha_(Ap)	Site	White						Common	Matthew 27:32-33
Golgotha (Di)	Disciples	Golgotha_(Di)	Site	White	 	 			Anytime during battle, you may place a skull icon card from hand or discard pile on Golgotha: N.T. characters of that brigade cannot be ignored.  Return that card to its previous location at end of turn.	Fixed	Matthew 27:33
Goliath (L)	Main	Goliath_(UL)	Evil Character	Black	10	10				Rare	I Samuel 17:44
Goliath (Promo)	Promo	Goliath_(Promo)	Evil Character	Black	10	10	Warrior	Philistine Giant, Taunt (place opponent's Hero beneath deck)	Return all Heroes in battle to territory (except giant-slayers). Opponent may present a new Hero. Negate all band, draw, and play abilities. Cannot be negated.	Promo	I Samuel 17:44
Goliath (UL)	Main Unlimited	Goliath_(UL)	Evil Character	Black	10	10				Rare	I Sammuel 17:44
Goliath's Armor	Faith of Our Fathers	Goliath's_Armor_(FF)	EE	Black	0	5	Weapon	Goliath may retain as a weapon	Bearer is immune to purple brigade. Cannot be negated.	Fixed	I Samuel 17:5-6
Goliath's Spear (Ki)	Kings	Goliath's_Spear_(Ki)	EE	Black	3	2	Weapon		Worth 8/10 if used by a giant.  Goliath may retain as a weapon until discarded.	Common	I Samuel 17:7
Goliath's Spear (L)	Main	Goliath's_Spear_(UL)	EE	Black	2	1				Common	I Samuel 17:7
Goliath's Spear (UL)	Main Unlimited	Goliath's_Spear_(UL)	EE	Black	2	1				Common	I Samuel 17:7
Goliath's Spear (Wa)	Warriors	Goliath's_Spear_(Wa)	EE	Black	4	6			Worth 8/10 if used by a giant.	Common	I Samuel 17:7
Gomer (TxP)	Thesaurus ex Preteritus	Gomer_(TxP)	Evil Character	Brown	3	3			May band to a male Evil Character. Cannot be negated unless Hosea is in play.	Fixed	Hosea 2:8
Gomer (Wo)	Women	Gomer_(Wo)	Evil Character	Crimson	3	3			Character may band with any male Evil Character each turn.	Common	Hosea 2:8
Good Samaritan	Apostles	Good_Samaritan_(Ap)	Hero	Gold	2	4			Holder may take Kindness from discard pile and place it in player's hand.	Common	Luke 10:33-34
Goodness (L)	Main	Goodness_(UL)	GE	Red	2	2				Common	Galatians 5:22-23
Goodness (UL)	Main Unlimited	Goodness_(UL)	GE	Red	2	2				Common	Galatians 5:22-23
Goods Recovered	Kings	Goods_Recovered_(Ki)	GE	Red	5	2			Discard one Raiders' Camp and return all captured Heroes to owner's territory.  Return one of your good cards discarded from draw pile by opponent to draw pile.  Shuffle draw pile.  Cannot be negated.	Ultra Rare	I Samuel 30:18
Goshen ( C)	2nd Edition Revised	Goshen_(CU)	Fortress	Good					Following draw phase place, remove or exchange up to three Heroes in this site to protect them from harm or effect when they are not in the Field of Battle.	Deck	Exodus 9:26
Goshen (Wa)	Warriors	Goshen_(Wa)	Fortress	Good					Following draw phase place, remove or exchange up to three Heroes in this site to protect them from harm or effect when they are not in the Field of Battle.	Uncommon	Exodus 9:26
Governor Felix	Apostles	Governor_Felix_(Ap)	Evil Character	Brown	6	8				Uncommon	Acts 23:24
Grain Offering	Priests	Grain_Offering_(Pi)	GE	Teal	2	5		Offering	All Heroes in play are immune to selected evil brigade this turn.	Common	Leviticus 2:1
Grapes of Wrath	Thesaurus ex Preteritus	Grapes_of_Wrath_(TxP)	Dominant	Good					Discard an evil card in battle to shuffle all remaining characters in battle into owners’ decks. If the current rescuer doesn't have the most Redeemed Souls, he may begin a new battle.	Fixed	Revelation 19:15
Graven	Angel Wars	Graven_(AW)	Evil Character	Brown	6	8			If Household Idols or Asherah Pole is active and rescue attempt fails, holder may discard a site.	Rare	Acts 17:29
Great Faith (H)	10th Anniversary	Great_Faith_(H)	GE	Purple					Exchange this enhancement with another good enhancement in your draw pile (You may place in hand or battle).  Shuffle draw pile after exchange.	Deck	Matthew 15:28
Great Faith (Wo)	Women	Great_Faith_(Wo)	GE	Purple					Holder may search own draw pile and exchange this card with another enhancement card, then shuffle.	Common	Matthew 15:28
Great Image	Prophets	Great_Image_(Pr)	EE	Crimson					All opponents' Heroes in play that are not in the Field of Battle at end of this battle must be discarded.	Rare	Daniel 2:31
Great Mourning	Apostles	Great_Mourning_(Ap)	EE	Brown					Opponent may not make a rescue attempt next turn.	Ultra Rare	John 19:25
Greek Philosophers	Apostles	Greek_Philosophers_(Ap)	Evil Character	Black	4	7				Common	I Corinthians 1:20
Greek Scholars	Apostles	Greek_Scholars_(Ap)	Evil Character	Black	3	7			Worth 7/9 when played against a N.T. Hero.	Common	I Corinthians 1:20
Grief (A)	Main	Grief_(A)	EE	Gold	2	2				Common	Psalm 69:26
Grief (D)	2nd Edition	Grief_(DU)	EE	Gold	2	3				Deck	Psalm 69:26
Grief (UL)	Main Unlimited	Grief_(UL)	EE	Gold	2	2				Common	Psalm 69:26
Grievous Departure	3rd Edition	Grievous_Departure_(E)	EE	Crimson	2	4			Opponent must discard a card from hand.  Holder may draw a card.	Deck	Luke 15:13
Guardian Angel (Ap)	Apostles	Guardian_Angel_(Ap)	Hero	Silver	7	3			Heal any Hero in play.	Uncommon	Matthew 18:10
Guardian Angel (Di)	Disciples	Guardian_Angel_(Di)	Hero	Silver	7	11		Generic	Heal a Hero. Protect selected human Hero from special abilities on opponent's cards. Angels have access to all Sites.	Fixed	Matthew 18:10
Guardian Of Your Souls	Apostles	Guardian_Of_Your_Souls_(Ap)	Dominant	Good					Place this card in your Land of Redemption.  Once there, redeemed Soul(s) in your Land of Redemption cannot Fall Away.	Ultra Rare	I Peter 2:25
Guarding	Angel Wars	Guarding_(AW)	GE	Silver	3	4			Protect all Lost Souls and human Heroes from discard abilities this turn.	Common	Matthew 4:11
Guards (Ki)	Kings	Guards_(Ki)	EE	Gold					Place on a Lost Soul Site.  Each Evil Character gains 3/3 until end of turn when blocking a rescue at that Site.	Uncommon	Genesis 40:3
Guards (Wa)	Warriors	Guards_(Wa)	EE	Gold					Place on an occupied site.  Each Evil Character gains 3/3 until end of turn when blocking a rescue at that site.	Uncommon	Genesis 40:3
Guiding Angel	3rd Edition	Guiding_Angel_(E)	Hero	Silver	7	7				Deck	Revelation 22:10
Guilt Offering	Priests	Guilt_Offering_(Pi)	GE	Teal	2	5		Offering	Discard an evil Enhancement or Curse in play for each human Hero you have in play.	Common	Leviticus 5:15
Habakkuk (Pr)	Prophets	Habakkuk_(Pr)	Hero	Purple	6	3				Uncommon	Habakkuk 3:1-2
Habakkuk (TxP)	Thesaurus ex Preteritus	Habakkuk_(TxP)	Hero	Green	6	3		Prophet	Negate all protect abilities on evil cards. After this battle, you may discard a warrior class Evil Character. Cannot be negated.	Fixed	Habakkuk 3:1-2
Habakkuk Stands Watch	Thesaurus ex Preteritus	Habakkuk_Stands_Watch_(TxP)	GE	Green	4	3	Territory	Based on Prophecy	If used by a Prophet, shuffle an opponent's single color Site or evil weapon into owner’s deck. If there isn’t one, shuffle a human Evil Character instead.	Fixed	Habakkuk 2:1
Habitation of Demons	Angel Wars	Habitation_of_Demons_(AW)	EE	Crimson					Set a human evil character aside for 3 turns.  Character gains the ability “May band to a demon.”	Ultra Rare	Revelation 18:2
Hadad Arises	Kings	Hadad_Arises_(Ki)	EE	Gold	2	4			Return a good King in play to top of owner's draw pile.  Cannot be negated if holder has an Egypt site in play.	Common	I Kings 11:14
Hagar and Angel at Shur	Patriarchs	Hagar_and_Angel_at_Shur_(Pa)	GE	Silver	4	4				Common	Genesis 21:17
Hagar Dismissed	Patriarchs	Hagar_Dismissed_(Pa)	EE	Pale Green	1	3			Select one female Hero in a territory, set-aside area, or in a Fortress Site and remove that Hero from the game.	Uncommon	Genesis 21:14
Haggai	Faith of Our Fathers	Haggai_(FF)	Hero	Green	9	8		Prophet	You may search your deck for Zerubbabel's Temple and put it in play. May band to Zechariah or a Zerubbabel's Temple High Priest.	Fixed	Haggai 2:9
Hailstones	Kings	Hailstone_(Ki)	GE	White	4	1			Selected warrior class Evil Character decreases 0/4 per turn.  If character reaches */0 or less, discard character.	Common	Joshua 10:11
Halah	Women	Halah_(Wo)	Site	Green						Common	II Kings 17:6
Haman ( C)	2nd Edition	Haman_(CU)	Evil Character	Brown	5	6				Deck	Esther 3:6
Haman (L)	Main	Haman_(UL)	Evil Character	Brown	6	6				Uncommon	Esther 3:6
Haman (Promo)	Promo	Haman_(Promo)	Evil Character	Brown	5	6		Persian	Set aside up to three O.T. male Heroes in opponents' territories for four turns. If a female Hero does not make a successful rescue attempt during those four turns, discard those Heroes.	Promo	Esther 3:6
Haman (UL)	Main Unlimited	Haman_(UL)	Evil Character	Brown	6	6				Uncommon	Esther 3:6
Haman's Gallows	Disciples	Haman's_Gallows_(Di)	Fortress	Evil	 	 			Your Persians cannot be ignored.  If a card would be torn, remove it from the game instead.  Protect Haman and Zeresh from conversion.	Fixed	Habakkuk 2:1
Haman's Plot	Patriarchs	Haman's_Plot_(Pa)	EE	Brown	2	3			Holder may discard any three characters in play or in a set-aside area.  But, then, holder must tear this card in half.  Cannot be interrupted, prevented or negated.	Uncommon	Revelation 18:2
Haman's Plot Exposed	Priests	Haman's_Plot_Exposed_(Pi)	GE	Purple	4	3			Reveal opponent’s hand.  Select an evil Enhancement with the word “capture” or “discard” in the special ability and remove it from the game.  Cannot be negated by a brown brigade card.	Common	I Kings 11:14
Hammer of God	Prophets	Hammer_of_God_(Pr)	GE	Gold	4	2				Common	Genesis 21:17
Hammer of Heaven	Angel Wars	Hammer_of_Heaven_(AW)	GE	Silver	3	2	Weapon		Holder may return this card to the top of draw pile to negate the special ability on a demon.	Common	Genesis 21:14
Hannah (L)	Main	Hannah_(UL)	Hero	Blue	4	4				Uncommon	Haggai 2:9
Hannah (UL)	Main Unlimited	Hannah_(UL)	Hero	Blue	4	4				Uncommon	Joshua 10:11
Hard Bondage	3rd Edition	Hard_Bondage_(F)	EE	Gray	2	2			Capture a human Hero in territory.	Deck	II Kings 17:6
Hard-Hearted Religious Leaders (Di)	Disciples	Hard-Hearted_Religious_Leaders_(Di)	Evil Character	Gray	6	7		Pharisee, Generic	Protect this Evil Character Character from capture and conversion while it remains in play.  May band to Herodian or a Pharisee.	Fixed	Esther 3:6
Hard-Hearted Religious Leaders (L)	Main	Hard-hearted_Relgious_Leaders_(UL)	Evil Character	Gray	6	6				Common	Esther 3:6
Hard-Hearted Religious Leaders (UL)	Main Unlimited	Hard-hearted_Relgious_Leaders_(UL)	Evil Character	Gray	6	6				Common	Esther 3:6
Harvest Time (Promo)	Promo	Harvest_Time_(Promo)	Dominant	Good					If your opponent has no Lost Soul in play, search their draw pile for a Lost Soul and put it into their territory. Shuffle that draw pile.	Promo	Esther 3:6
Harvest Time (Wa)	Warriors	Harvest_Time_(Wa)	Dominant	Good					If your opponent has no Lost Soul in play, select a Lost Soul card from his draw pile and put it into his land of bondage.  Shuffle draw pile.	Ultra Rare	John 4:35
Hate (D)	2nd Edition	Hate_(DU)	EE	Black	2	3			Evil Character repels green brigade.	Deck	John 3:20
Hate (L)	Main	Hate_(UL)	EE	Black	1	1			Evil Character repels Green Brigade.	Rare	John 3:20
Hate (UL)	Main Unlimited	Hate_(UL)	EE	Black	1	1			Evil Character repels Green Brigade.	Rare	John 3:20
Hating the Light	Disciples	Hating_the_Light_(Di)	EE	Multi	 	 	Territory		Place on your human Evil Character Character: This Evil Character Character cannot be ignored and is protected from capture, conversion, and shuffle.	Fixed	John 3:20
'He Is Risen'	Rock of Ages	He_Is_Risen_(RA)	GE	White	3	3		X = the number of your N.T. Female Heroes in play	Interrupt the battle and set aside X Evil Characters for X turns. You may add a N.T. angel to battle.	Fixed	Matthew 28:6
Head of Gold	Faith of Our Fathers	Head_of_Gold_(FF)	EE	Crimson	X	0		X = The number of Babylonian Evil Characters in play.	Babylonians are immune to silver brigade. Capture up to X humans.	Fixed	Daniel 2:38
Headquarters at Riblah	Priests	Headquarters_at_Riblah_(Pi)	Fortress	Evil					Protect Babylonian Evil Characters in your territory from discard.  During discard phase, you may discard this Fortress to discard all captured Heroes in your Land of Bondage.	Rare	II Kings 25:20
Healing (L)	Main	Healing_(UL)	GE	Red					Heal any Hero that is about to be discarded.	Rare	Malachi 4:2
Healing (UL)	Main Unlimited	Healing_(UL)	GE	Red					Heal any Hero that is about to be discarded.	Rare	Malachi 4:2
Healing of Naaman	Faith of Our Fathers	Healing_of_Naaman_(FF)	EE	Gray					Heal your human Evil Character and convert it to a Hero in the brigade of your choice.	Fixed	II Kings 5:14
Heavenly Trance	Apostles	Heavenly_Trance_(Ap)	GE	Blue	2	2			Player may look at the top card of one draw pile, then place it back on top and continue play.	Common	Acts 10:9-10
Heavy Taxes	Faith of Our Fathers	Heavy_Taxes_(FF)	EE	Gray	0	X		X = number of cards in your hand	Opponent must discard a card from hand and you may draw a card. If used by an emperor, do this twice and end the battle.	Fixed	Romans 13:7
Heldai	Faith of Our Fathers	Heldai_(FF)	Hero	Red	7	7	Warrior		May band to a warrior class II Samuel or I Chronicles Hero.	Fixed	I Chronicles 27:15
Helez (Ki)	Kings	Helez_(Ki)	Hero	Blue	5	2	Warrior		May band to a warrior class Hero with a reference from 1 Chronicles or 2 Samuel.	Common	I Chronicles 27:10
Helez (Wa)	Warriors	Helez_(Wa)	Hero	Blue	5	2				Common	I Chronicles 27:10
Helmet of Brass (Ki)	Kings	Helmet_of_Brass_(Ki)	GE	Blue	0	5	Weapon		Hero may play the first enhancement after blocker is presented.  Any time during battle, holder may discard Helmet of Brass to return bearer being discarded to your territory.	Common	I Samuel 17:38
Helmet of Brass (L)	Main	Helmet_of_Brass_(UL)	GE	Red	0	2				Uncommon	I Samuel 17:38
Helmet of Brass (UL)	Main Unlimited	Helmet_of_Brass_(UL)	GE	Red	0	2				Uncommon	I Samuel 17:38
Helmet of Brass (Wa)	Warriors	Helmet_of_Brass_(Wa)	GE	Blue	3	4			Worth 6/8 if played against Crimson Brigade.	Common	Ephesians 6:17-18
Helmet of Salvation (B)	1st Edition	Helmet_of_Salvation_(BU)	GE	Multi	0	4				Deck	Ephesians 16:17-18
Helmet of Salvation (Ki)	Kings	Helmet_of_Salvation_(Ki)	GE	Multi	3	4			Negate all evil search abilities.	Ultra Rare	Ephesians 6:17-18
Helmet of Salvation (UL)	1st Edition Unlimited	Helmet_of_Salvation_(BU)	GE	Multi	0	4				Deck	Ephesians 6:17-18
Helmet of Salvation (Wa)	Warriors	Helmet_of_Salvation_(Wa)	GE	Multi	3	4			Hero is immune to Confusion.	Ultra Rare	Ephesians 6:17-18
Help from Heaven	Kings	Help_from_Heaven_(Ki)	GE	Silver					Search your draw pile for any silver brigade enhancement and add it to your hand.  Shuffle draw pile.	Common	I Kings 19:6
Helping Pharaoh's Daughter	Patriarchs	Helping_Pharaoh's_Daughter_(Pa)	GE	Purple	3	2			Jochebed or Miriam may band with Pharaoh's Daughter for one turn.	Common	Exodus 2:7
Heman	Priests	Heman_(Pi)	Hero	White	2	2		Musician	Heman may use good Enhancements involving music, regardless of brigade color.  May band to Asaph and/or Ethan.	Uncommon	I Chronicles 6:33
Hermogenes	Apostles	Hermogenes_(Ap)	Evil Character	Pale Green	3	3				Common	II Timothy 1:15
Herod Agrippa I (Ap)	Apostles	Herod_Agrippa_I_(Ap)	Evil Character	Crimson	7	7			Discard James son of Zebedee. Capture Peter.	Uncommon	Acts 12:1-3
Herod Agrippa I (G)	10th Anniversary	Herod_Agrippa_I_(G)	Evil Character	Crimson	7	7			Discard James son of Zebedee. Capture Peter.	Deck	Acts 12:1-3
Herod Agrippa II (Ap)	Apostles	Herod_Agrippa_II_(Ap)	Evil Character	Gold	6	6			If Herod Agrippa II blocks Paul, Paul's offense decreases by half.	Uncommon	Acts 25:12-13
Herod Agrippa II (TxP)	Thesaurus ex Preteritus	Herod_Agrippa_II_(TxP)	Evil Character	Gold	6	6	Warrior	Jewish King	Negate protect abilities on Fortresses. If a Hero withdraws from battle, you may capture it. May band to a Sadducee. Cannot be negated.	Fixed	Acts 25:23
Herod Antipas	Apostles	Herod_Antipas_(Ap)	Evil Character	Gold	7	5			Discard John the Baptist.  May band to Herodias.	Uncommon	Luke 3:19-20
Herod Philip II (Ap)	Apostles	Herod_Philip_II_(Ap)	Evil Character	Pale Green	7	5				Common	Luke 3:1
Herod Philip II (Di)	Disciples	Herod_Philip_II_(Di)	Evil Character	Gold	7	9	Warrior	Jewish King, X = # of cards in opponent's deck	If another Herod is in play, return a Hero with strength greater than X to territory. You may place this card beneath deck to add a Herod to battle.	Fixed	Luke 3:1
Herod the Great (Ap)	Apostles	Herod_the_Great_(Ap)	Evil Character	Black	8	9			No Heroes may band this turn.  Any already banded must return to their territories.	Rare	Matthew 2:3-4
Herod the Great (Di)	Disciples	Herod_the_Great_(Di)	Evil Character	Gold	8	9	Warrior	Jewish King	Search deck for Herod's Temple. Return all but one Hero in battle to territory. Prevent good banding abilities. Cannot be prevented by a Hero.	Fixed	Matthew 2:3-4
Herodian	3rd Edition	Herodian_(E)	Evil Character	Crimson	4	5			May band to an Evil Character with Herod in the title.	Deck	Matthew 22:16
Herodias (L)	Main	Herodias_(UL)	Evil Character	Gold	6	6				Uncommon	Mark  6:24
Herodias (UL)	Main Unlimited	Herodias_(UL)	Evil Character	Gold	6	6				Uncommon	Mark 6:24
Herod's Dungeon (TxP)	Thesaurus ex Preteritus	Herod's_Dungeon_(TxP)	Site	White					While blocking with a Herod while this Site is unoccupied, you may capture a male human Hero with strength 7/* or greater and place it here. When you block with Herodias, you may discard a captured Hero.	Fixed	Matthew 14:3
Herod's Dungeon (Wo)	Women	Herod's_Dungeon_(Wo)	Site	White						Common	Matthew 14:3
Herod's Temple (Di)	Disciples	Herod's_Temple_(Di)	Fortress	Good	 	 		Holds a Herod's Temple Artifact. X = # of your Redeemed Souls	If your N.T. human is discarded by a special ability used by an opponent, you may discard a card of matching brigade from hand and the top X cards of your deck instead.  Put Lost Souls in play instead.	Fixed	Mark 13:1
Herod's Temple (G)	10th Anniversary	Herod's_Temple_(G)	Site	Purple						Deck	Mark 13:1
Herod's Treachery	Thesaurus ex Preteritus	Herod's_Treachery_(TxP)	EE	Multi			Territory	X = number of good brigades opponent has in play	Place on a Herod. That Herod may use evil Enhancements regardless of brigade. You may discard this card to force X Heroes to withdraw from battle.	Fixed	Matthew 2:8
Hezekiah's Signet Ring	Kings	Hezekiah's_Signet_Ring_(Ki)	Artifact						No opponent may search any draw pile or discard pile.	Rare	II Kings 16:20
Hezekiah's Weakness	Kings	Hezekiah's_Weakness_(Ki)	EE	Pale Green	2	3			Discard and negate one active artifact in Solomon's Temple.	Common	II Kings 18:16
Hidden Treasures	Faith of Our Fathers	Hidden_Treasures_(FF)	Artifact						Once per turn, if your lone green brigade prophet begins a battle, you may play an Enhancement or discard an evil Enhancement in an opponent's deck.	Fixed	Obadiah 1:6
High Places	Thesaurus ex Preteritus	High_Places_(TxP)	Fortress						During your preparation and discard phases, you may play evil Enhancements that contain the word place in the special ability. If you capture a Hero in a territory, discard this card.	Fixed	Numbers 33:52
High Priest Ananias	Priests	High_Priest_Ananias_(Pi)	Evil Character	Black	10	11		High Priest, Sadducee	You may search draw or discard pile for Sanhedrin and put in hand.	Rare	Acts 23:1-2
High Priest Annas (Ap)	Apostles	High_Priest_Annas_(Ap)	Evil Character	Gray	5	10			May bring all Pharisees and Sadducees into battle.  Special ability may be used once per game.	Uncommon	Acts 4:6
